sample_name,host_genus,host_species,date,era,subregion,site,latitude,longitude,depth,dominant_clade,A,B,C,D
DRTO24_SDS_110,orbicella,faveolata,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,27,D,0,0,0,1
DRTO24_SDS_112,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,26,D,0,0,0.0195858981533296,0.9804141018466704
DRTO24_SDS_113,montastrea,cavernosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,24,B,0.003076923076923077,0.6861538461538463,0,0.31076923076923085
DRTO24_SDS_115,montastrea,cavernosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,25,D,0,0,0,0.9999999999999999
DRTO24_SDS_117,montastrea,cavernosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,21,D,0.006063432835820896,0,0.024253731343283583,0.9696828358208955
DRTO24_SDS_118,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,21,B,0.002373887240356083,0.9976261127596441,0,0
DRTO24_SDS_119,meandrina,meandrites,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,22,B,0,0.9999999999999999,0,0
DRTO24_SDS_12,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,0.9999999999999998,0,0
DRTO24_SDS_120,dichocoenia,stokesii,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,20,B,0,1,0,0
DRTO24_SDS_122,porites,astreoides,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,21,A,1,0,0,0
DRTO24_SDS_123,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,20,D,0,0,0,1
DRTO24_SDS_124,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,19,B,0.003401360544217687,0.9535147392290246,0,0.043083900226757364
DRTO24_SDS_125,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,34,D,0,0,0.12517193947730398,0.874828060522696
DRTO24_SDS_126,siderastrea,siderea,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,26,D,0,0.0109375,0,0.9890625000000001
DRTO24_SDS_127,meandrina,meandrites,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,40,B,0,1.0000000000000002,0,0
DRTO24_SDS_128,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,31,D,0,0.0028268551236749115,0,0.9971731448763252
DRTO24_SDS_129,porites,astreoides,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,30,A,0.9999999999999999,0,0,0
DRTO24_SDS_13,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,1,0,0
DRTO24_SDS_130,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,27,D,0,0,0,1
DRTO24_SDS_131,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,25,D,0.002900232018561485,0,0,0.9970997679814385
DRTO24_SDS_132,porites,astreoides,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,24,A,1,0,0,0
DRTO24_SDS_133,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,18,D,0,0.061611374407582936,0,0.9383886255924172
DRTO24_SDS_134,dichocoenia,stokesii,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,13,B,0,1,0,0
DRTO24_SDS_135,dichocoenia,stokesii,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,B,0,0.9999999999999998,0,0
DRTO24_SDS_136,pseudodiploria,clivosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,19,B,0,0.997204751921733,0,0.002795248078266946
DRTO24_SDS_137,dichocoenia,stokesii,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,B,0,1,0,0
DRTO24_SDS_138,siderastrea,siderea,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,19,D,0,0,0,1
DRTO24_SDS_139,siderastrea,siderea,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,18,D,0,0,0,0.9999999999999999
DRTO24_SDS_14,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,NA,B,0,0.9999999999999998,0,0
DRTO24_SDS_141,montastrea,cavernosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,21,D,0,0,0.05436893203883495,0.9456310679611651
DRTO24_SDS_142,pseudodiploria,strigosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,21,B,0,0.9999999999999999,0,0
DRTO24_SDS_144,diploria,labyrinthiformis,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,24,D,0.02142857142857143,0,0.015178571428571427,0.9633928571428572
DRTO24_SDS_145,dichocoenia,stokesii,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,25,B,0,1,0,0
DRTO24_SDS_146,porites,astreoides,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,25,D,0.0017094017094017094,0,0.037606837606837605,0.9606837606837606
DRTO24_SDS_147,dichocoenia,stokesii,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,25,B,0,1,0,0
DRTO24_SDS_148,orbicella,faveolata,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,26,D,0,0,0,1
DRTO24_SDS_149,orbicella,faveolata,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,25,D,0,0.3806451612903227,0,0.6193548387096774
DRTO24_SDS_15,orbicella,franksi,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,40,D,0.0014149274849663955,0,0,0.9985850725150336
DRTO24_SDS_150,dichocoenia,stokesii,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,22,B,0,1.0000000000000002,0,0
DRTO24_SDS_151,porites,astreoides,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,21,C,0,0,0.6313253012048193,0.3686746987951807
DRTO24_SDS_152,dichocoenia,stokesii,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,17,B,0,1.0000000000000002,0,0
DRTO24_SDS_153,dichocoenia,stokesii,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,17,B,0,1,0,0
DRTO24_SDS_154,dichocoenia,stokesii,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,14,B,0,1,0,0
DRTO24_SDS_155,pseudodiploria,clivosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,14,C,0.057791537667698664,0.16821465428276575,0.7667698658410731,0.007223942208462332
DRTO24_SDS_156,montastrea,cavernosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,24,D,0,0,0.10883214734198411,0.8911678526580159
DRTO24_SDS_16,siderastrea,siderea,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,39,D,0,0,0,1
DRTO24_SDS_165,montastrea,cavernosa,20240811,2024,Dry Tortugas,Patti's,24.679449999999999,-83.021117000000004,59,C,0,0,1,0
DRTO24_SDS_166,montastrea,cavernosa,20240811,2024,Dry Tortugas,Patti's,24.679449999999999,-83.021117000000004,55,D,0,0,0,1
DRTO24_SDS_167,montastrea,cavernosa,20240811,2024,Dry Tortugas,Patti's,24.679449999999999,-83.021117000000004,55,D,0,0,0.007683863885839737,0.9923161361141603
DRTO24_SDS_168,montastrea,cavernosa,20240811,2024,Dry Tortugas,Patti's,24.679449999999999,-83.021117000000004,55,C,0,0,0.9999999999999999,0
DRTO24_SDS_169,montastrea,cavernosa,20240811,2024,Dry Tortugas,Patti's,24.679449999999999,-83.021117000000004,55,D,0,0,0,1
DRTO24_SDS_17,orbicella,faveolata,20240806,2024,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,39,D,0.0023501762632197414,0,0,0.9976498237367802
DRTO24_SDS_170,montastrea,cavernosa,20240811,2024,Dry Tortugas,Patti's,24.679449999999999,-83.021117000000004,55,C,0,0,0.9634994206257241,0.03650057937427578
DRTO24_SDS_175,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,29,D,0,0,0.013477088948787061,0.9865229110512129
DRTO24_SDS_176,siderastrea,siderea,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,29,D,0,0.02509255450431921,0,0.9749074454956808
DRTO24_SDS_177,montastrea,cavernosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,31,C,0,0,1,0
DRTO24_SDS_178,porites,astreoides,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,37,A,0.9999999999999998,0,0,0
DRTO24_SDS_179,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,25,D,0,0.0015015015015015015,0.0063813813813813815,0.9921171171171171
DRTO24_SDS_18,siderastrea,siderea,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,13,D,0.007818930041152264,0,0,0.9921810699588478
DRTO24_SDS_180,orbicella,faveolata,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,26,D,0,0,0,1
DRTO24_SDS_181,siderastrea,siderea,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,24,D,0,0.004909180166912126,0,0.9950908198330879
DRTO24_SDS_182,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,28,B,0,0.9955156950672643,0,0.004484304932735426
DRTO24_SDS_183,montastrea,cavernosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,25,C,0,0,0.5732860520094561,0.42671394799054374
DRTO24_SDS_184,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,22,B,0,0.9999999999999999,0,0
DRTO24_SDS_185,siderastrea,siderea,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,21,D,0,0.023501762632197415,0,0.9764982373678026
DRTO24_SDS_187,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,22,B,0,1,0,0
DRTO24_SDS_188,dichocoenia,stokesii,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,15,B,0,0.9999999999999999,0,0
DRTO24_SDS_189,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,16,D,0.026020106445890007,0.050857480780603204,0,0.9231224127735068
DRTO24_SDS_19,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,B,0,1,0,0
DRTO24_SDS_190,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,16,D,0,0.08811104405552206,0.0024140012070006035,0.9094749547374773
DRTO24_SDS_191,siderastrea,siderea,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,16,D,0,0,0,1
DRTO24_SDS_192,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,D,0,0,0,1
DRTO24_SDS_194,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,B,0.0027945971122496508,0.695388914764788,0,0.30181648812296225
DRTO24_SDS_195,montastrea,cavernosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,19,D,0,0.0012961762799740765,0.0035644847699287103,0.9951393389500971
DRTO24_SDS_196,colpophyllia,natans,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,19,D,0,0.09808342728297631,0,0.9019165727170236
DRTO24_SDS_197,montastrea,cavernosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,18,D,0,0,0.003401360544217687,0.9965986394557823
DRTO24_SDS_198,siderastrea,siderea,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,18,D,0,0.0032773453502662844,0,0.9967226546497336
DRTO24_SDS_199,montastrea,cavernosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,18,D,0,0,0,1
DRTO24_SDS_2,porites,astreoides,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,A,1,0,0,0
DRTO24_SDS_20,orbicella,faveolata,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,28,B,0.0032414910858995136,0.6515397082658025,0,0.34521880064829824
DRTO24_SDS_201,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,17,D,0,0,0,1.0000000000000002
DRTO24_SDS_202,orbicella,faveolata,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,27,D,0,0,0,1
DRTO24_SDS_203,orbicella,faveolata,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,21,D,0.00361794500723589,0,0,0.9963820549927641
DRTO24_SDS_204,orbicella,annularis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,24,D,0,0,0,1
DRTO24_SDS_205,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,23,D,0,0,0,1.0000000000000002
DRTO24_SDS_206,colpophyllia,natans,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,25,B,0,1.0000000000000002,0,0
DRTO24_SDS_207,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,14,D,0,0,0,1
DRTO24_SDS_208,montastrea,cavernosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,17,D,0,0,0,1
DRTO24_SDS_209,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,17,D,0,0,0,1
DRTO24_SDS_210,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,B,0,0.9999999999999996,0,0
DRTO24_SDS_211,dichocoenia,stokesii,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,B,0,1,0,0
DRTO24_SDS_212,orbicella,faveolata,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,D,0,0.2806742453939631,0,0.7193257546060368
DRTO24_SDS_213,montastrea,cavernosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,D,0.005150214592274678,0,0,0.9948497854077253
DRTO24_SDS_214,siderastrea,siderea,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,D,0,0,0,1.0000000000000002
DRTO24_SDS_215,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,16,B,0,0.994285714285714,0,0.005714285714285714
DRTO24_SDS_217,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,17,D,0,0,0,0.9999999999999999
DRTO24_SDS_218,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,20,D,0,0,0,1.0000000000000002
DRTO24_SDS_219,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,20,D,0,0.24373379429559203,0,0.7562662057044078
DRTO24_SDS_22,porites,astreoides,20240806,2024,Dry Tortugas,JOES,24.642900000000001,-82.798500000000004,19,A,0.9999999999999998,0,0,0
DRTO24_SDS_220,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,23,D,0,0,0,1
DRTO24_SDS_221,montastrea,cavernosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,24,D,0,0,0.21487603305785125,0.7851239669421489
DRTO24_SDS_222,montastrea,cavernosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,21,C,0,0,0.6743341404358353,0.32566585956416466
DRTO24_SDS_224,dichocoenia,stokesii,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,27,B,0,1,0,0
DRTO24_SDS_225,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,31,D,0,0,0.32152230971128604,0.6784776902887136
DRTO24_SDS_226,montastrea,cavernosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,28,C,0.0047169811320754715,0,0.9613207547169813,0.033962264150943396
DRTO24_SDS_228,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,27,D,0,0,0,1
DRTO24_SDS_23,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,B,0,0.9999999999999999,0,0
DRTO24_SDS_230,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,20,D,0,0,0,1
DRTO24_SDS_231,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,27,B,0.018505825908156272,0.9814941740918437,0,0
DRTO24_SDS_232,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,27,B,0,0.9999999999999993,0,0
DRTO24_SDS_233,colpophyllia,natans,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,18,B,0,0.9296160877513714,0,0.07038391224862889
DRTO24_SDS_234,montastrea,cavernosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,C,0.03875,0,0.9218749999999999,0.03937500000000001
DRTO24_SDS_235,pseudodiploria,strigosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,B,0,1.0000000000000002,0,0
DRTO24_SDS_236,siderastrea,siderea,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,21,D,0,0.0018050541516245488,0,0.9981949458483753
DRTO24_SDS_237,pseudodiploria,strigosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,B,0,1,0,0
DRTO24_SDS_238,porites,astreoides,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,D,0,0,0.010989010989010988,0.9890109890109889
DRTO24_SDS_239,pseudodiploria,strigosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,B,0.0047169811320754715,0.995283018867925,0,0
DRTO24_SDS_24,orbicella,faveolata,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,B,0,0.9738396624472573,0,0.026160337552742614
DRTO24_SDS_240,diploria,labyrinthiformis,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,D,0,0,0,1
DRTO24_SDS_241,montastrea,cavernosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,19,D,0,0,0.0099009900990099,0.9900990099009901
DRTO24_SDS_242,dichocoenia,stokesii,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,B,0,1,0,0
DRTO24_SDS_244,porites,astreoides,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,21,B,0,0.9841966637401228,0.007023705004389816,0.00877963125548727
DRTO24_SDS_245,pseudodiploria,strigosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,B,0,1,0,0
DRTO24_SDS_247,montastrea,cavernosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,22,D,0,0,0,1
DRTO24_SDS_248,dichocoenia,stokesii,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,20,B,0,1,0,0
DRTO24_SDS_249,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,D,0.07894736842105263,0,0,0.9210526315789473
DRTO24_SDS_25,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,15,B,0,0.9999999999999999,0,0
DRTO24_SDS_250,siderastrea,siderea,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,20,D,0,0.001991238550378335,0,0.9980087614496216
DRTO24_SDS_251,siderastrea,siderea,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,18,D,0,0.3584108199492814,0,0.6415891800507186
DRTO24_SDS_252,orbicella,faveolata,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,17,D,0.058371735791090625,0,0,0.9416282642089094
DRTO24_SDS_255,porites,astreoides,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,14,A,1,0,0,0
DRTO24_SDS_256,montastrea,cavernosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,15,D,0,0,0,0.9999999999999999
DRTO24_SDS_257,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,17,D,0,0,0,1
DRTO24_SDS_258,montastrea,cavernosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,16,D,0,0,0,1
DRTO24_SDS_26,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,18,D,0,0,0,0.9999999999999999
DRTO24_SDS_260,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,15,B,0,0.9999999999999999,0,0
DRTO24_SDS_261,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,15,B,0,0.9942084942084943,0,0.005791505791505791
DRTO24_SDS_262,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,17,D,0.03130240357741755,0,0.0296254891000559,0.9390721073225267
DRTO24_SDS_263,montastrea,cavernosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,16,D,0,0,0.008986520219670495,0.9910134797803295
DRTO24_SDS_264,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,15,D,0.3773955773955774,0,0.007371007371007371,0.6152334152334152
DRTO24_SDS_265,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,16,B,0,0.9999999999999999,0,0
DRTO24_SDS_266,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,16,B,0,1,0,0
DRTO24_SDS_267,montastrea,cavernosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,15,D,0,0,0,1
DRTO24_SDS_268,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,13,B,0,0.9999999999999999,0,0
DRTO24_SDS_269,montastrea,cavernosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,13,D,0,0,0.0060569351907934586,0.9939430648092066
DRTO24_SDS_27,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,18,B,0.0035790980672870437,0.996420901932713,0,0
DRTO24_SDS_270,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,14,B,0,0.9999999999999998,0,0
DRTO24_SDS_271,porites,astreoides,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,13,A,0.9999999999999999,0,0,0
DRTO24_SDS_272,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,15,D,0.005589430894308943,0,0,0.9944105691056909
DRTO24_SDS_273,pseudodiploria,clivosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,15,B,0,0.9999999999999999,0,0
DRTO24_SDS_274,orbicella,annularis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,20,D,0.019498607242339833,0,0,0.9805013927576604
DRTO24_SDS_275,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,21,D,0,0,0,1
DRTO24_SDS_276,orbicella,annularis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,21,D,0.14216163583252192,0,0,0.8578383641674782
DRTO24_SDS_277,siderastrea,siderea,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,20,B,0,1,0,0
DRTO24_SDS_278,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,20,B,0,1,0,0
DRTO24_SDS_279,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,20,D,0.1584490186692197,0,0.17807563427477263,0.6634753470560076
DRTO24_SDS_280,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,16,B,0.20930232558139536,0.7906976744186047,0,0
DRTO24_SDS_281,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,16,B,0,1.0000000000000002,0,0
DRTO24_SDS_282,dichocoenia,stokesii,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,16,B,0,1,0,0
DRTO24_SDS_283,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,20,D,0.10182767624020887,0,0.08093994778067885,0.8172323759791122
DRTO24_SDS_284,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,20,D,0,0,0,0.9999999999999999
DRTO24_SDS_285,orbicella,franksi,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,22,D,0.01126126126126126,0.007882882882882882,0,0.9808558558558559
DRTO24_SDS_286,orbicella,franksi,20240807,2024,Dry Tortugas,Perfection,24.6691,-82.9084,22,B,0.07228915662650602,0.484118291347207,0,0.443592552026287
DRTO24_SDS_287,diploria,labyrinthiformis,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,24,B,0,0.9999999999999998,0,0
DRTO24_SDS_288,diploria,labyrinthiformis,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,24,B,0,1.0000000000000004,0,0
DRTO24_SDS_289,colpophyllia,natans,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,25,B,0,0.6822810590631362,0,0.3177189409368636
DRTO24_SDS_29,diploria,labyrinthiformis,20240807,2024,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,16,D,0,0,0,1
DRTO24_SDS_290,pseudodiploria,clivosa,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,26,B,0,0.9999999999999997,0,0
DRTO24_SDS_291,orbicella,faveolata,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,24,D,0,0,0,0.9999999999999999
DRTO24_SDS_292,colpophyllia,natans,20240808,2024,Dry Tortugas,Green Can,24.612300000000001,-82.928100000000001,25,D,0.13985116756479343,0,0,0.8601488324352066
DRTO24_SDS_294,montastrea,cavernosa,20240810,2024,Dry Tortugas,20931B,24.678319999999999,-83.062640000000002,NA,C,0,0,1,0
DRTO24_SDS_3,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,1,0,0
DRTO24_SDS_30,siderastrea,siderea,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,0.8744827586206894,0,0.12551724137931033
DRTO24_SDS_31,porites,astreoides,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,14,A,1,0,0,0
DRTO24_SDS_32,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,41,B,0,0.9999999999999998,0,0
DRTO24_SDS_33,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,13,B,0,1,0,0
DRTO24_SDS_34,pseudodiploria,strigosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,14,B,0.006238003838771593,0.9937619961612283,0,0
